month,state,industry,claim_type,claims_count_actual,distribution,param_1,param_2,base_avg_cost
2021-01,MA,Healthcare,LostTime,8,lognormal,8.55,0.72,9000.0
2021-01,MA,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2021-01,MA,Manufacturing,LostTime,8,lognormal,8.55,0.72,9900.0
2021-01,MD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,MD,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-01,MD,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-01,MD,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,MD,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,MD,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-01,ME,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,ME,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-01,ME,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-01,ME,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2021-01,ME,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2021-01,ME,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-01,ME,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2021-01,MI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-01,MI,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2021-01,MI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,MI,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-01,MN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,MN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,MN,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-01,MO,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2021-01,MO,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-01,MO,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2021-01,MO,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,MO,Manufacturing,Indemnity,8,lognormal,8.55,0.72,8316.0
2021-01,MO,Manufacturing,LostTime,14,lognormal,8.55,0.72,9900.0
2021-01,MO,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2021-01,MS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,MS,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-01,MS,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-01,MS,Healthcare,LostTime,4,lognormal,8.55,0.72,9000.0
2021-01,MS,Manufacturing,Indemnity,8,lognormal,8.55,0.72,8316.0
2021-01,MS,Manufacturing,LostTime,14,lognormal,8.55,0.72,9900.0
2021-01,MS,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2021-01,MT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,MT,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-01,MT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-01,MT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,MT,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,MT,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-01,NC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,NC,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2021-01,NC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-01,NC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,NC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,NC,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-01,ND,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,ND,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-01,ND,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-01,ND,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,ND,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2021-01,ND,Manufacturing,LostTime,6,lognormal,8.55,0.72,9900.0
2021-01,NE,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2021-01,NE,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2021-01,NE,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2021-01,NE,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2021-01,NE,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2021-01,NE,Manufacturing,LostTime,6,lognormal,8.55,0.72,9900.0
2021-01,NH,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,NH,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-01,NH,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-01,NH,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,NH,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,NH,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-01,NJ,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,NJ,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-01,NJ,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2021-01,NJ,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2021-01,NJ,Healthcare,LostTime,4,lognormal,8.55,0.72,9000.0
2021-01,NJ,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,NJ,Manufacturing,LostTime,7,lognormal,8.55,0.72,9900.0
2021-01,NJ,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2021-01,NM,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-01,NM,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,NM,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,NM,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-01,NV,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-01,NV,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,NV,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,NV,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-01,NY,Construction,Indemnity,2,lognormal,8.55,0.72,11340.0
2021-01,NY,Construction,LostTime,7,lognormal,8.55,0.72,13500.0
2021-01,NY,Construction,MedicalOnly,1,lognormal,8.55,0.72,7560.0
2021-01,NY,Healthcare,Indemnity,1,lognormal,8.55,0.72,9072.0
2021-01,NY,Healthcare,LostTime,10,lognormal,8.55,0.72,10800.0
2021-01,NY,Manufacturing,Indemnity,8,lognormal,8.55,0.72,9979.2
2021-01,NY,Manufacturing,LostTime,25,lognormal,8.55,0.72,11880.0
2021-01,NY,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,6652.8
2021-01,OH,Construction,Indemnity,3,lognormal,8.55,0.72,9450.0
2021-01,OH,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2021-01,OH,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2021-01,OH,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-01,OH,Healthcare,LostTime,7,lognormal,8.55,0.72,9000.0
2021-01,OH,Manufacturing,Indemnity,22,lognormal,8.55,0.72,8316.0
2021-01,OH,Manufacturing,LostTime,35,lognormal,8.55,0.72,9900.0
2021-01,OH,Manufacturing,MedicalOnly,3,lognormal,8.55,0.72,5544.0
2021-01,OK,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,OK,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-01,OK,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2021-01,OK,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-01,OK,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,OK,Manufacturing,Indemnity,12,lognormal,8.55,0.72,8316.0
2021-01,OK,Manufacturing,LostTime,11,lognormal,8.55,0.72,9900.0
2021-01,OK,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2021-01,OR,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-01,OR,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,OR,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,OR,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-01,PA,Construction,Indemnity,3,lognormal,8.55,0.72,9450.0
2021-01,PA,Construction,LostTime,6,lognormal,8.55,0.72,11250.0
2021-01,PA,Healthcare,Indemnity,3,lognormal,8.55,0.72,7560.0
2021-01,PA,Healthcare,LostTime,8,lognormal,8.55,0.72,9000.0
2021-01,PA,Manufacturing,Indemnity,20,lognormal,8.55,0.72,8316.0
2021-01,PA,Manufacturing,LostTime,29,lognormal,8.55,0.72,9900.0
2021-01,RI,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2021-01,RI,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-01,RI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-01,RI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,RI,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2021-01,RI,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2021-01,SC,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2021-01,SC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-01,SC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,SC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,SC,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-01,SD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,SD,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-01,SD,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2021-01,SD,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2021-01,SD,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2021-01,SD,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-01,TN,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,TN,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-01,TN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,TN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,TN,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-01,TX,Construction,Indemnity,8,lognormal,8.55,0.72,8977.5
2021-01,TX,Construction,LostTime,23,lognormal,8.55,0.72,10687.5
2021-01,TX,Healthcare,Indemnity,2,lognormal,8.55,0.72,7182.0
2021-01,TX,Healthcare,LostTime,14,lognormal,8.55,0.72,8550.0
2021-01,TX,Healthcare,MedicalOnly,1,lognormal,8.55,0.72,4788.0
2021-01,TX,Manufacturing,Indemnity,22,lognormal,8.55,0.72,7900.2
2021-01,TX,Manufacturing,LostTime,81,lognormal,8.55,0.72,9405.0
2021-01,TX,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5266.8
2021-01,UT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,UT,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-01,UT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,UT,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,UT,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-01,VA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2021-01,VA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-01,VA,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2021-01,VA,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2021-01,VA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,VA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,VA,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2021-01,VT,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-01,WA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,WA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-01,WA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-01,WA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-01,WA,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-01,WI,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2021-01,WI,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2021-01,WI,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2021-01,WI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-01,WI,Healthcare,LostTime,4,lognormal,8.55,0.72,9000.0
2021-01,WI,Manufacturing,Indemnity,9,lognormal,8.55,0.72,8316.0
2021-01,WI,Manufacturing,LostTime,18,lognormal,8.55,0.72,9900.0
2021-01,WV,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-01,WV,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-01,WV,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-01,WV,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2021-01,WV,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2021-01,WV,Manufacturing,LostTime,5,lognormal,8.55,0.72,9900.0
2021-01,WV,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2021-01,WY,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-01,WY,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2021-01,WY,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-02,AK,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-02,AK,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-02,AK,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-02,AL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,AL,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2021-02,AL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,AL,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2021-02,AL,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2021-02,AL,Manufacturing,LostTime,7,lognormal,8.55,0.72,9900.0
2021-02,AL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2021-02,AR,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2021-02,AR,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2021-02,AR,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2021-02,AR,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-02,AR,Manufacturing,Indemnity,6,lognormal,8.55,0.72,8316.0
2021-02,AR,Manufacturing,LostTime,13,lognormal,8.55,0.72,9900.0
2021-02,AZ,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,AZ,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-02,AZ,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,AZ,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-02,AZ,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-02,AZ,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-02,CA,Construction,Indemnity,1,lognormal,8.55,0.72,10867.5
2021-02,CA,Construction,LostTime,2,lognormal,8.55,0.72,12937.5
2021-02,CA,Healthcare,Indemnity,1,lognormal,8.55,0.72,8694.0
2021-02,CA,Healthcare,LostTime,1,lognormal,8.55,0.72,10350.0
2021-02,CA,Manufacturing,Indemnity,2,lognormal,8.55,0.72,9563.4
2021-02,CA,Manufacturing,LostTime,4,lognormal,8.55,0.72,11385.0
2021-02,CO,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,CO,Construction,LostTime,6,lognormal,8.55,0.72,11250.0
2021-02,CO,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2021-02,CO,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2021-02,CO,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2021-02,CO,Manufacturing,LostTime,13,lognormal,8.55,0.72,9900.0
2021-02,CO,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2021-02,CT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,CT,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2021-02,CT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,CT,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2021-02,CT,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2021-02,CT,Manufacturing,LostTime,7,lognormal,8.55,0.72,9900.0
2021-02,CT,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2021-02,DC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,DC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-02,DC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,DC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-02,DC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-02,DC,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-02,DE,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,DE,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-02,DE,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,DE,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2021-02,DE,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2021-02,DE,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-02,FL,Construction,Indemnity,6,lognormal,8.55,0.72,9450.0
2021-02,FL,Construction,LostTime,14,lognormal,8.55,0.72,11250.0
2021-02,FL,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2021-02,FL,Healthcare,Indemnity,3,lognormal,8.55,0.72,7560.0
2021-02,FL,Healthcare,LostTime,11,lognormal,8.55,0.72,9000.0
2021-02,FL,Manufacturing,Indemnity,11,lognormal,8.55,0.72,8316.0
2021-02,FL,Manufacturing,LostTime,41,lognormal,8.55,0.72,9900.0
2021-02,FL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2021-02,GA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,GA,Construction,LostTime,8,lognormal,8.55,0.72,11250.0
2021-02,GA,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2021-02,GA,Healthcare,LostTime,4,lognormal,8.55,0.72,9000.0
2021-02,GA,Manufacturing,Indemnity,12,lognormal,8.55,0.72,8316.0
2021-02,GA,Manufacturing,LostTime,18,lognormal,8.55,0.72,9900.0
2021-02,GA,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2021-02,HI,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,HI,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-02,HI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-02,HI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-02,HI,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-02,IA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2021-02,IA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-02,IA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,IA,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2021-02,IA,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2021-02,IA,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-02,ID,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2021-02,ID,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-02,ID,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,ID,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-02,ID,Manufacturing,Indemnity,5,lognormal,8.55,0.72,8316.0
2021-02,ID,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-02,IL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,IL,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2021-02,IL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,IL,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2021-02,IL,Manufacturing,Indemnity,20,lognormal,8.55,0.72,8316.0
2021-02,IL,Manufacturing,LostTime,31,lognormal,8.55,0.72,9900.0
2021-02,IL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2021-02,IN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-02,IN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-02,IN,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-02,KS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,KS,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-02,KS,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,KS,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2021-02,KS,Manufacturing,Indemnity,5,lognormal,8.55,0.72,8316.0
2021-02,KS,Manufacturing,LostTime,11,lognormal,8.55,0.72,9900.0
2021-02,KS,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2021-02,KY,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,KY,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-02,KY,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-02,KY,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-02,KY,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-02,LA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2021-02,LA,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2021-02,LA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,LA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-02,LA,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2021-02,LA,Manufacturing,LostTime,9,lognormal,8.55,0.72,9900.0
2021-02,LA,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2021-02,MA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2021-02,MA,Construction,LostTime,6,lognormal,8.55,0.72,11250.0
2021-02,MA,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2021-02,MA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-02,MA,Manufacturing,Indemnity,7,lognormal,8.55,0.72,8316.0
2021-02,MA,Manufacturing,LostTime,12,lognormal,8.55,0.72,9900.0
2021-02,MD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,MD,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-02,MD,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,MD,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-02,MD,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2021-02,MD,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-02,ME,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,ME,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-02,ME,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,ME,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2021-02,ME,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2021-02,ME,Manufacturing,LostTime,5,lognormal,8.55,0.72,9900.0
2021-02,ME,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2021-02,MI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,MI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-02,MI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-02,MI,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-02,MN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2021-02,MN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-02,MN,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2021-02,MO,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,MO,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-02,MO,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2021-02,MO,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2021-02,MO,Manufacturing,Indemnity,8,lognormal,8.55,0.72,8316.0
2021-02,MO,Manufacturing,LostTime,18,lognormal,8.55,0.72,9900.0
2021-02,MO,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2021-02,MS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,MS,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-02,MS,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,MS,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2021-02,MS,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2021-02,MS,Manufacturing,LostTime,10,lognormal,8.55,0.72,9900.0
2021-02,MS,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2021-02,MT,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2021-02,MT,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2021-02,MT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,MT,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2021-02,MT,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-02,MT,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-02,NC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,NC,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-02,NC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,NC,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2021-02,NC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2021-02,NC,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2021-02,ND,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2021-02,ND,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2021-02,ND,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2021-02,ND,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
